commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_currency,price_flag,weight_tonnes,price_usd_per_tonne,price_aud_per_tonne,value_usd,n_hs_codes,n_monthly_obs
cement,export,2015Q1,2015,1,8.273425009603766,5.426889729844651,4.605170185988091,trade_weighted_gdp,USD,0,3918.34641,227.440742024644,,891191.615,4,11
cement,export,2015Q2,2015,2,7.507733435826145,5.661051071324029,4.605170185988091,trade_weighted_gdp,USD,0,1822.079,287.4506149294295,,523757.729,4,11
cement,export,2015Q3,2015,3,7.283394655893059,5.9052180259242615,4.605170185988091,trade_weighted_gdp,USD,0,1455.922,366.9472210736564,,534246.532,4,8
cement,export,2015Q4,2015,4,7.185608460756593,5.865415040241051,4.605170185988091,trade_weighted_gdp,USD,0,1320.2923399999995,352.6284807499528,,465572.682,4,8
cement,export,2016Q1,2016,1,6.883009614984564,5.977478499171686,4.649407142881142,trade_weighted_gdp,USD,0,975.558,394.4445209818381,,384803.508,4,9
cement,export,2016Q2,2016,2,7.581052241113463,5.937340826515423,4.649407142881142,trade_weighted_gdp,USD,0,1960.691,378.92595875637727,,742956.7170000001,4,11
cement,export,2016Q3,2016,3,7.994937162093362,6.230105691082291,4.649407142881142,trade_weighted_gdp,USD,0,2965.90402,507.8091515584514,,1506113.204,4,12
cement,export,2016Q4,2016,4,7.758901755365371,5.8302444199717245,4.649407142881142,trade_weighted_gdp,USD,0,2342.3307400000003,340.4418796979968,,797427.48,4,12
cement,export,2017Q1,2017,1,7.274482491548503,5.7294587710318465,4.696732880003459,trade_weighted_gdp,USD,0,1443.004232,307.8026315864609,,444160.5,4,11
cement,export,2017Q2,2017,2,8.340762759182159,5.228496292113528,4.696732880003459,trade_weighted_gdp,USD,0,4191.2854640000005,186.512132784664,,781725.591,4,10
cement,export,2017Q3,2017,3,8.354576904473499,5.368746887247825,4.696732880003459,trade_weighted_gdp,USD,0,4249.586251,214.593788933077,,911934.815,4,12
cement,export,2017Q4,2017,4,8.109817349017405,5.6140460012614275,4.696732880003459,trade_weighted_gdp,USD,0,3326.9703,274.25161865737124,,912426.99,4,11
cement,export,2018Q1,2018,1,7.966316843679936,5.436294552445691,4.741599284032133,trade_weighted_gdp,USD,0,2882.222116,229.58987210824665,,661729.007,4,11
cement,export,2018Q2,2018,2,8.163788104805256,5.4069506342560585,4.741599284032133,trade_weighted_gdp,USD,0,3511.463232,222.9506918556281,,782883.157,4,12
cement,export,2018Q3,2018,3,8.548295724210837,5.443384075475927,4.741599284032133,trade_weighted_gdp,USD,0,5157.956352,231.22333820012904,,1192639.886,4,11
cement,export,2018Q4,2018,4,9.244649089082102,5.37305305782706,4.741599284032133,trade_weighted_gdp,USD,0,10349.0405,215.5198588700083,,2230423.748,4,11
cement,export,2019Q1,2019,1,7.6634055427681655,5.99952888594656,4.778460450005732,trade_weighted_gdp,USD,0,2128.995482,403.2387772817266,,858493.535,4,10
cement,export,2019Q2,2019,2,8.113400583898898,5.637114100358061,4.778460450005732,trade_weighted_gdp,USD,0,3338.913,280.6516162595432,,937071.33,4,11
cement,export,2019Q3,2019,3,8.002659333975867,5.155329385589928,4.778460450005732,trade_weighted_gdp,USD,0,2988.8959,173.35289730231153,,518133.764,4,9
cement,export,2019Q4,2019,4,7.8958742721570285,5.301501215116734,4.778460450005732,trade_weighted_gdp,USD,0,2686.177,200.6377844795782,,538948.602,4,10
cement,export,2020Q1,2020,1,7.96606471612972,5.283119234637554,4.774611394170627,trade_weighted_gdp,USD,0,2881.49552,196.9833553654111,,567606.656,4,10
cement,export,2020Q2,2020,2,6.9244176868284635,5.615822831600779,4.774611394170627,trade_weighted_gdp,USD,0,1016.802,274.7393504340078,,279355.521,4,8
cement,export,2020Q3,2020,3,6.640714671446348,5.666204269463942,4.774611394170627,trade_weighted_gdp,USD,0,765.64198,288.9357281584795,,221221.323,4,8
cement,export,2020Q4,2020,4,7.1144542279580225,5.915881988234088,4.774611394170627,trade_weighted_gdp,USD,0,1229.61234,370.8812714094916,,456040.188,4,10
cement,export,2021Q1,2021,1,7.070693061748633,5.452030432502023,4.84047083168027,trade_weighted_gdp,USD,0,1176.96346,233.2312457686664,,274504.654,4,10
cement,export,2021Q2,2021,2,6.9522409540214145,6.005282333840979,4.84047083168027,trade_weighted_gdp,USD,0,1045.49,405.5654774316349,,424014.651,4,10
cement,export,2021Q3,2021,3,8.323848704740387,5.482955303983583,4.84047083168027,trade_weighted_gdp,USD,0,4120.99,240.55657572573585,,991331.243,4,11
cement,export,2021Q4,2021,4,7.063320386606042,5.794554891790024,4.84047083168027,trade_weighted_gdp,USD,0,1168.318,328.5059307483065,,383799.392,4,10
cement,export,2022Q1,2022,1,8.657640371484153,5.455247538202775,4.869022379495034,trade_weighted_gdp,USD,0,5753.941467000001,233.98278357912253,,1346323.241,3,9
cement,export,2022Q2,2022,2,7.178237305083969,5.6669664812038585,4.869022379495034,trade_weighted_gdp,USD,0,1310.59604,289.15604231491494,,378966.764,4,10
cement,export,2022Q3,2022,3,8.096543986163033,5.424517560509582,4.869022379495034,trade_weighted_gdp,USD,0,3283.102,226.90185349099724,,744941.929,4,10
cement,export,2022Q4,2022,4,7.75670953535919,5.663566935655848,4.869022379495034,trade_weighted_gdp,USD,0,2337.20146,288.17471216195463,,673522.358,4,11
cement,export,2023Q1,2023,1,7.456461718639864,5.504761127075087,4.910528181425606,trade_weighted_gdp,USD,0,1731.0123999999998,245.85971943355236,,425586.223,4,12
cement,export,2023Q2,2023,2,7.640109331253417,5.729592055167679,4.910528181425606,trade_weighted_gdp,USD,0,2079.97121,307.8436595283451,,640305.949,4,9
cement,export,2023Q3,2023,3,7.848616469644728,5.804209102682272,4.910528181425606,trade_weighted_gdp,USD,0,2562.187,331.6927546662285,,849858.8640000001,4,10
cement,export,2023Q4,2023,4,7.900362918657153,5.687440098820915,4.910528181425606,trade_weighted_gdp,USD,0,2698.2614,295.137130894731,,796357.128,3,9
cement,export,2024Q1,2024,1,7.151316170578563,5.609352981629437,4.946731907456288,trade_weighted_gdp,USD,0,1275.784,272.96756582619,,348247.65300000005,3,9
cement,export,2024Q2,2024,2,7.792275160038282,5.813197931691918,4.946731907456288,trade_weighted_gdp,USD,0,2421.82135,334.687724592072,,810553.877,4,9
cement,export,2024Q3,2024,3,7.124745537561311,5.841070948058288,4.946731907456288,trade_weighted_gdp,USD,0,1242.332,344.1477076981032,,427545.71,4,12
cement,export,2024Q4,2024,4,7.7886010881063,5.713392881592428,4.946731907456288,trade_weighted_gdp,USD,0,2412.93973,302.8970205567463,,730872.255,4,8
lime,import,2011Q1,2011,1,11.844134002315213,3.3159122556099954,13.080786931690664,final_demand,AUD,0,139265.01816,27.9263889552779,27.547512898574464,3889169.065,4,10
lime,import,2011Q2,2011,2,11.739402048835132,3.7266401666019973,13.085871577378287,final_demand,AUD,0,125417.32416,44.787755269231866,41.5393082880776,5617160.421,5,11
lime,import,2011Q3,2011,3,11.981426572244956,3.5093180025119652,13.110276626029178,final_demand,AUD,0,159759.777,34.93141460131107,33.42546392630784,5580635.007,6,14
lime,import,2011Q4,2011,4,12.00866317648359,3.4992533409865083,13.113308505508092,final_demand,AUD,0,164170.89,33.833846646016234,33.09073523663145,5554532.716,5,10
lime,import,2012Q1,2012,1,11.206942548980319,3.797396059512349,13.131067387367716,final_demand,AUD,0,73639.92,47.329671202793264,44.584936686023646,3485353.201,4,10
lime,import,2012Q2,2012,2,12.234894720143872,3.367079890292628,13.144222711757223,final_demand,AUD,0,205848.29,29.326226086211356,28.9937384249641,6036753.492,6,12
lime,import,2012Q3,2012,3,11.822378573416783,3.503781284467599,13.144075944309979,final_demand,AUD,0,136267.96723100002,34.66849257383856,33.24090794572685,4724205.01,5,11
lime,import,2012Q4,2012,4,12.065243891814097,3.6019172602540506,13.145941222530812,final_demand,AUD,0,173727.61,38.12645518464221,36.668470092439314,6623617.937,5,13
lime,import,2013Q1,2013,1,12.004727644997672,3.4135115204932225,13.145720464430974,final_demand,AUD,0,163526.06,31.479034173513384,30.37170810043067,5147642.431,5,11
lime,import,2013Q2,2013,2,11.690279965891062,3.6162892125988466,13.142183651603624,final_demand,AUD,0,119405.431146,36.2442357894788,37.19927279620251,4327758.601,5,11
lime,import,2013Q3,2013,3,12.037960142066666,3.6434944249329195,13.152312394764186,final_demand,AUD,0,169051.74696000002,34.76613127453007,38.225178630345034,5877275.227,5,13
lime,import,2013Q4,2013,4,11.877419761929938,4.149750383393236,13.154664048353983,final_demand,AUD,0,143978.572,58.150113691918,63.41816809428814,8372370.331,4,12
lime,import,2014Q1,2014,1,11.921806535064542,3.8165859725180042,13.15630866145707,final_demand,AUD,0,150513.27045500002,40.78152630292601,45.44877976998627,6138160.898,6,13
lime,import,2014Q2,2014,2,11.613912892056423,3.9676324895560637,13.155769139530014,final_demand,AUD,0,110626.273273,49.379288078515074,52.85923778437805,5462646.617,4,12
lime,import,2014Q3,2014,3,11.986526547726092,3.9087248364903457,13.158832230739097,final_demand,AUD,0,160576.62913800002,45.51548590996304,49.83536320233814,7308723.301,5,13
lime,import,2014Q4,2014,4,11.698759675167254,3.883518859330892,13.161514857391818,final_demand,AUD,0,120422.2596,41.26780425402348,48.59491322765285,4969562.237,5,14
lime,import,2015Q1,2015,1,11.75586536814132,3.963952015934473,13.165231277631504,final_demand,AUD,0,127499.199884,40.73637069664295,52.665048327847074,5193854.67,6,15
lime,import,2015Q2,2015,2,11.995545166716594,3.744010993086344,13.167390278898885,final_demand,AUD,0,162031.35854,32.84987838749748,42.26718400332218,5322710.423,5,14
lime,import,2015Q3,2015,3,11.964600759629393,3.909908780424014,13.170696294194967,final_demand,AUD,0,157094.177257,35.67010774583187,49.894400419765255,5603566.229,6,16
lime,import,2015Q4,2015,4,12.024866610510383,3.9366856501315426,13.173457551968843,final_demand,AUD,0,166852.69069999998,36.88354021850965,51.248464168805455,6154117.928,6,16
lime,import,2016Q1,2016,1,11.70111701966667,4.071407894450892,13.181874909377813,final_demand,AUD,0,120706.471212,42.75046302146387,58.63946267666491,5160257.534,6,15
lime,import,2016Q2,2016,2,11.317439485723739,4.419649044455029,13.185576645782255,final_demand,AUD,0,82243.487464,61.77847593372088,83.06712737310833,5080877.311,6,15
lime,import,2016Q3,2016,3,11.68293826605891,4.039417662021969,13.187476733292742,final_demand,AUD,0,118532.002461,42.907108033321016,56.793260301434934,5085865.435,5,13
lime,import,2016Q4,2016,4,11.99841513162108,3.9310956123749317,13.198488884393813,final_demand,AUD,0,162497.05079299997,37.90469898956058,50.96278254858219,6159401.797,6,15
lime,import,2017Q1,2017,1,11.740258221299234,4.117060271038448,13.205531043459233,final_demand,AUD,0,125524.749,46.848224886711385,61.37854051431213,5880611.67,6,15
lime,import,2017Q2,2017,2,12.062641593203535,3.990851017366107,13.212609849160653,final_demand,AUD,0,173276.10661000002,40.77828451503432,54.10091059255292,7065902.375,5,15
lime,import,2017Q3,2017,3,11.753717230380571,4.124392729005352,13.223304943871861,final_demand,AUD,0,127225.608,48.89247366772262,61.83025012974426,6220374.689,6,16
lime,import,2017Q4,2017,4,11.838244913527715,4.1165910976923845,13.231874069155236,final_demand,AUD,0,138447.28432,47.14721613399718,61.34975009345972,6527404.037,5,14
lime,import,2018Q1,2018,1,12.308845825920976,3.8739234458005964,13.241606679685574,final_demand,AUD,0,221648.002,37.73296048028441,48.13085491602358,8363435.3,6,15
lime,import,2018Q2,2018,2,11.818706992349087,4.142406107845147,13.244094165975476,final_demand,AUD,0,135768.56569999998,47.26222514700987,62.95411375039399,6416724.5200000005,6,16
lime,import,2018Q3,2018,3,12.172541572115497,4.075715006652873,13.248620627487137,final_demand,AUD,0,193404.9724,43.01048763521864,58.892574120277196,8318442.174000001,6,16
lime,import,2018Q4,2018,4,12.316812336276717,3.9373702016932532,13.249549179286253,final_demand,AUD,0,223420.815295,36.67362216085946,51.28355839552087,8193650.563,6,16
lime,import,2019Q1,2019,1,12.142893946082534,4.226584601545827,13.252687883460384,final_demand,AUD,0,187755.14,49.07631434217992,68.4829357808287,9214330.27,5,14
lime,import,2019Q2,2019,2,12.19401228815844,4.166424573476737,13.256152736752576,final_demand,AUD,0,197602.41545,45.06775629599218,64.48447992156905,8905497.503,6,17
lime,import,2019Q3,2019,3,12.41373913869044,4.211248199700277,13.26153906100687,final_demand,AUD,0,246160.524,45.76617376310102,67.44066671558586,11265825.315,6,15
lime,import,2019Q4,2019,4,12.436509408879957,4.136388305509076,13.26586267498502,final_demand,AUD,0,251829.96807,43.18829023945562,62.576405962861365,10876105.752,6,15
lime,import,2020Q1,2020,1,12.021804621597568,4.428858029879811,13.26269906819786,final_demand,AUD,0,166342.571,54.210549961981776,83.83562444648805,9017522.256,6,15
lime,import,2020Q2,2020,2,12.445521380305872,4.138155342537616,13.181974780205344,final_demand,AUD,0,254109.7096,41.960973473954965,62.68707854178603,10662690.784,5,14
lime,import,2020Q3,2020,3,12.424381666110598,4.002320415388811,13.229603924694663,final_demand,AUD,0,248794.2842,39.53112765683063,54.72498752160057,9835118.609,5,13
lime,import,2020Q4,2020,4,12.197586318582928,4.154142012096546,13.266550297716826,final_demand,AUD,0,198309.916056,46.94390432988304,63.69728959198888,9309441.727,6,16
lime,import,2021Q1,2021,1,12.083147339679854,4.3173371787640225,13.286527752413827,final_demand,AUD,0,176865.94287,57.67191660803431,74.98868074633435,10200197.908,6,16
lime,import,2021Q2,2021,2,12.06095730299461,4.523824341227019,13.301222279456224,final_demand,AUD,0,172984.505,70.72036935909375,92.18748107325187,12233528.087,6,14
lime,import,2021Q3,2021,3,12.15921431833152,4.695505308437767,13.285293122505816,final_demand,AUD,0,190844.51508,79.9734999646289,109.45410275201476,15262503.82,6,15
lime,import,2021Q4,2021,4,12.37001224892772,4.718911992292864,13.3208305559963,final_demand,AUD,0,235628.63142,81.92211747218745,112.04627911052813,19303196.423,6,17
lime,import,2022Q1,2022,1,12.416076905986959,4.427177838771054,13.34182977627261,final_demand,AUD,0,246736.6632,60.426014928777725,83.69488284519947,14909313.294,6,16
lime,import,2022Q2,2022,2,12.386630266921077,4.701614118147875,13.35124244913007,final_demand,AUD,0,239577.02866,77.88204777545637,110.12478348251774,18658749.592,6,16
lime,import,2022Q3,2022,3,12.684829060578451,4.561746835540098,13.356775993620005,final_demand,AUD,0,322813.1851,65.07760852919387,95.75059436799182,21007910.088,6,15
lime,import,2022Q4,2022,4,12.31333677765991,4.865266683955686,13.362228736729433,final_demand,AUD,0,222645.651,85.96164502220616,129.7055243821856,19138986.417,6,18
lime,import,2023Q1,2023,1,12.51786131566376,4.8006110139417695,13.372047588714445,final_demand,AUD,0,273173.202849,82.95873527363067,121.58468476475983,22662103.419,6,17
lime,import,2023Q2,2023,2,12.192326748535054,5.077967000540583,13.383383662212546,final_demand,AUD,0,197269.62929,105.5390540040691,160.44753438134254,20819650.059,6,16
lime,import,2023Q3,2023,3,11.992187469757917,5.04595835574312,13.387566684895683,final_demand,AUD,0,161488.2187,101.62957880220894,155.3931497785952,16411979.648,6,17
lime,import,2023Q4,2023,4,12.408352906737028,4.420789456340482,13.387519126665607,final_demand,AUD,0,244838.21066,54.92865765824333,83.16191214902496,13448634.255,6,17
lime,import,2024Q1,2024,1,12.284160130369937,4.683081270500003,13.393659937566671,final_demand,AUD,0,216243.44893,70.7162438846882,108.10265343947363,15291924.473,6,17
lime,import,2024Q2,2024,2,12.362035564616596,4.619153540118614,13.397116733011543,final_demand,AUD,0,233756.57255,66.8781943517592,101.40815785284025,15633217.49,6,18
lime,import,2024Q3,2024,3,12.34593019759545,4.859989976600178,13.405520728727193,final_demand,AUD,0,230021.99128,86.93345242220182,129.02290885269522,19996605.835,6,17
lime,import,2024Q4,2024,4,12.427374294783778,4.851515923131437,13.409056961462394,final_demand,AUD,0,249539.9483,82.26850130352456,127.93418130718312,20529277.562000003,6,17
lime,export,2011Q1,2011,1,10.427138637331256,2.5399858280025045,4.419574301185631,trade_weighted_gdp,USD,0,33763.602,12.679491275841956,,428105.297,4,7
lime,export,2011Q2,2011,2,5.948034989180646,5.778681467949516,4.419574301185631,trade_weighted_gdp,USD,0,383.0,323.33258485639686,,123836.38,3,6
lime,export,2011Q3,2011,3,10.437306150202664,2.6390774122987457,4.419574301185631,trade_weighted_gdp,USD,0,34108.645,14.000281160392037,,477530.62,4,9
lime,export,2011Q4,2011,4,5.899247827617672,6.106098499792328,4.419574301185631,trade_weighted_gdp,USD,0,364.763,448.585141585084,,163627.262,4,8
lime,export,2012Q1,2012,1,10.437446966755443,2.841769170282481,4.464775147185402,trade_weighted_gdp,USD,0,34113.4484,17.14607304255995,,584911.678,4,12
lime,export,2012Q2,2012,2,10.435667040983681,2.910688354884782,4.464775147185402,trade_weighted_gdp,USD,0,34052.783,18.369438909001943,,625530.517,4,10
lime,export,2012Q3,2012,3,10.444969919275408,2.9486366571657077,4.464775147185402,trade_weighted_gdp,USD,0,34371.05,19.07992351121074,,655797.005,4,10
lime,export,2012Q4,2012,4,10.43424285435054,2.9536034885445015,4.464775147185402,trade_weighted_gdp,USD,0,34004.32,19.17492600940116,,652030.32,4,8
lime,export,2013Q1,2013,1,6.439057996094321,5.671046817425714,4.513610066297729,trade_weighted_gdp,USD,0,625.817,290.3383065656573,,181698.648,4,9
lime,export,2013Q2,2013,2,10.431086720554898,2.904707917792589,4.513610066297729,trade_weighted_gdp,USD,0,33897.167,18.25990947857088,,618959.201,5,10
lime,export,2013Q3,2013,3,6.371786191007456,5.205232846125228,4.513610066297729,trade_weighted_gdp,USD,0,585.102,182.22329781815824,,106619.216,4,9
lime,export,2013Q4,2013,4,7.266098031354868,6.004253992628773,4.513610066297729,trade_weighted_gdp,USD,0,1430.956,405.1486321032932,,579749.8659999999,4,10
lime,export,2014Q1,2014,1,5.85811885152641,5.856550692623495,4.558245803317075,trade_weighted_gdp,USD,0,350.065,349.5164726550784,,122353.484,4,8
lime,export,2014Q2,2014,2,5.821209891532165,5.952673672795558,4.558245803317075,trade_weighted_gdp,USD,0,337.38,384.780742782619,,129817.327,3,7
lime,export,2014Q3,2014,3,6.686456275443229,6.06776663945183,4.558245803317075,trade_weighted_gdp,USD,0,801.477,431.7154278912557,,346009.986,5,10
lime,export,2014Q4,2014,4,7.291808104994655,5.914269685883152,4.558245803317075,trade_weighted_gdp,USD,0,1468.223,370.28378046114256,,543659.1630000001,5,13
lime,export,2015Q1,2015,1,6.070968648220581,5.596456492813491,4.605170185988091,trade_weighted_gdp,USD,0,433.1,269.46984530131607,,116707.39,4,6
lime,export,2015Q2,2015,2,6.030541019089775,5.9348084296739865,4.605170185988091,trade_weighted_gdp,USD,0,415.94,377.9675818627687,,157211.836,4,10
lime,export,2015Q3,2015,3,6.673789629435975,5.609505231454704,4.605170185988091,trade_weighted_gdp,USD,0,791.389,273.00912825424666,,216056.421,4,10
lime,export,2015Q4,2015,4,6.340429847976662,5.567588667467657,4.605170185988091,trade_weighted_gdp,USD,0,567.04,261.80204571106094,,148452.232,4,8
lime,export,2016Q1,2016,1,6.198454325950959,5.374261436413271,4.649407142881142,trade_weighted_gdp,USD,0,491.988,215.78044586453328,,106161.39,4,8
lime,export,2016Q2,2016,2,6.691252131305182,6.66370810338398,4.649407142881142,trade_weighted_gdp,USD,0,805.33,783.4506736368942,,630936.331,4,9
lime,export,2016Q3,2016,3,6.158143561441065,6.203743951245291,4.649407142881142,trade_weighted_gdp,USD,0,472.55,494.5973272669559,,233721.967,4,11
lime,export,2016Q4,2016,4,6.52960130336628,5.843709421437475,4.649407142881142,trade_weighted_gdp,USD,0,685.125,345.0569312169312,,236407.13,4,11
lime,export,2017Q1,2017,1,6.739333077055013,5.764411196258344,4.696732880003459,trade_weighted_gdp,USD,0,844.997,318.75130680937326,,269343.898,4,11
lime,export,2017Q2,2017,2,6.760270995939381,5.638097530349419,4.696732880003459,trade_weighted_gdp,USD,0,862.876,280.927753234532,,242405.816,4,10
lime,export,2017Q3,2017,3,6.46393645732789,5.634838681120561,4.696732880003459,trade_weighted_gdp,USD,0,641.5816510000001,280.0137421635831,,179651.679,5,10
lime,export,2017Q4,2017,4,6.133682167488464,6.066481021547616,4.696732880003459,trade_weighted_gdp,USD,0,461.131,431.1607634273125,,198821.594,4,10
lime,export,2018Q1,2018,1,6.647593686849815,5.780849587366818,4.741599284032133,trade_weighted_gdp,USD,0,770.927,324.03436901288967,,249806.844,5,9
lime,export,2018Q2,2018,2,6.381252406830843,5.552818806547967,4.741599284032133,trade_weighted_gdp,USD,0,590.667,257.96368173607124,,152370.634,5,12
lime,export,2018Q3,2018,3,6.448458921760078,5.409586494614534,4.741599284032133,trade_weighted_gdp,USD,0,631.728,223.53913393105896,,141215.93,4,11
lime,export,2018Q4,2018,4,6.061363674487649,5.304835822472853,4.741599284032133,trade_weighted_gdp,USD,0,428.96,201.30794945915704,,86353.058,4,8
lime,export,2019Q1,2019,1,6.625872358894693,5.776748200555707,4.778460450005732,trade_weighted_gdp,USD,0,754.362,322.708100355002,,243438.728,3,8
lime,export,2019Q2,2019,2,6.451212642680907,6.335652725388659,4.778460450005732,trade_weighted_gdp,USD,0,633.47,564.3376402986725,,357490.965,5,11
lime,export,2019Q3,2019,3,6.350569785487372,5.306516316011275,4.778460450005732,trade_weighted_gdp,USD,0,572.819,201.64653057946757,,115506.964,2,5
lime,export,2019Q4,2019,4,6.764089275668818,4.99976977951715,4.778460450005732,trade_weighted_gdp,USD,0,866.177,148.37899528618283,,128522.473,2,6
lime,export,2020Q1,2020,1,6.159338487904935,5.247869019755033,4.774611394170627,trade_weighted_gdp,USD,0,473.115,190.16060788603195,,89967.836,2,5
lime,export,2020Q2,2020,2,5.516412194479635,5.166496560493257,4.774611394170627,trade_weighted_gdp,USD,0,248.741,175.2996088300682,,43604.2,2,5
lime,export,2020Q3,2020,3,10.560192586149936,6.031170943714523,4.774611394170627,trade_weighted_gdp,USD,0,38568.555,416.2020933892909,,16052313.33,3,6
lime,export,2020Q4,2020,4,6.060057338573594,5.1784999099187825,4.774611394170627,trade_weighted_gdp,USD,0,428.4,177.4164705882353,,76005.216,2,5
lime,export,2021Q1,2021,1,9.531735228288122,6.268708993321509,4.84047083168027,trade_weighted_gdp,USD,0,13790.5,527.7955502701135,,7278564.536,3,6
lime,export,2021Q2,2021,2,6.610857539079265,4.582052932887117,4.84047083168027,trade_weighted_gdp,USD,0,743.12,97.71479034341696,,72613.815,4,6
lime,export,2021Q3,2021,3,5.652138241503862,5.057588698047437,4.84047083168027,trade_weighted_gdp,USD,0,284.9,157.2109757809758,,44789.407,2,4
lime,export,2021Q4,2021,4,6.9014051595833354,4.808501491152812,4.84047083168027,trade_weighted_gdp,USD,0,993.67,122.54784083246956,,121772.113,2,5
lime,export,2022Q1,2022,1,5.943953564436931,5.570008952608858,4.869022379495034,trade_weighted_gdp,USD,0,381.44,262.43644872063754,,100103.759,3,4
lime,export,2022Q2,2022,2,6.558793370107705,5.487382417054356,4.869022379495034,trade_weighted_gdp,USD,0,705.42,241.62390774290492,,170446.337,2,4
lime,export,2022Q3,2022,3,6.802638622477139,6.754538078703808,4.869022379495034,trade_weighted_gdp,USD,0,900.2195,857.9433560370553,,772337.3389999999,4,7
lime,export,2022Q4,2022,4,9.95989718611009,6.617614592528145,4.869022379495034,trade_weighted_gdp,USD,0,21160.62,748.1583044353143,,15831493.58,5,8
lime,export,2023Q1,2023,1,5.511515626996378,5.865100040583561,4.910528181425606,trade_weighted_gdp,USD,0,247.526,352.5174203922012,,87257.227,4,6
lime,export,2023Q2,2023,2,4.836837308243178,5.723412732388551,4.910528181425606,trade_weighted_gdp,USD,0,126.07,305.9472594590307,,38570.771,3,4
lime,export,2023Q3,2023,3,4.701661486176852,7.080928134105942,4.910528181425606,trade_weighted_gdp,USD,0,110.13,1189.071624443839,,130952.45799999998,2,4
lime,export,2023Q4,2023,4,4.912948960138995,5.682931538593838,4.910528181425606,trade_weighted_gdp,USD,0,136.04,293.8094825051455,,39969.842,2,3
lime,export,2024Q1,2024,1,3.202746442938317,6.35256225715748,4.946731907456288,trade_weighted_gdp,USD,0,24.6,573.9614634146341,,14119.452,2,2
lime,export,2024Q2,2024,2,4.578076442989975,6.275619286303025,4.946731907456288,trade_weighted_gdp,USD,0,97.327,531.4554029200531,,51724.96,2,3
lime,export,2024Q3,2024,3,5.081466474856847,6.354749475341845,4.946731907456288,trade_weighted_gdp,USD,0,161.01,575.2182162598597,,92615.885,2,4
lime,export,2024Q4,2024,4,4.4520190064939165,5.649998533641605,4.946731907456288,trade_weighted_gdp,USD,0,85.8,284.291048951049,,24392.172,2,2
crude_steel,import,2011Q1,2011,1,7.687242527921167,7.532029569016143,10.587593988443924,construction_gva,AUD,0,2180.354,1892.567015723135,1866.8906445634955,4126466.063,11,27
crude_steel,import,2011Q2,2011,2,7.814882958018445,7.502919233910221,10.611474083292713,construction_gva,AUD,0,2477.197,1955.1336817378676,1813.3282246879248,4843251.291,13,26
crude_steel,import,2011Q3,2011,3,7.793639997833021,7.429594980658255,10.68290416824825,construction_gva,AUD,0,2425.129,1761.0465364935226,1685.124926944822,4270765.026,11,26
crude_steel,import,2011Q4,2011,4,7.819163309849295,7.505148668961711,10.667256277574845,construction_gva,AUD,0,2487.823,1858.1878349062615,1817.3754320084838,4622842.434,11,23
crude_steel,import,2012Q1,2012,1,7.6342226255792145,7.28514103192604,10.705377024100308,construction_gva,AUD,0,2067.763,1548.2528326505503,1458.466808736412,3201419.9220000003,9,21
crude_steel,import,2012Q2,2012,2,7.986285261247511,7.245095711285707,10.714973170044157,construction_gva,AUD,0,2940.354,1417.284541249115,1401.21600174265,4167318.27,7,18
crude_steel,import,2012Q3,2012,3,7.6665310113802745,7.505722309558995,10.722584331418851,construction_gva,AUD,0,2135.66,1896.513168294579,1818.4182514099648,4050307.313,9,21
crude_steel,import,2012Q4,2012,4,9.44450227766275,5.7368835063480415,10.737960669186508,construction_gva,AUD,0,12638.491,322.4263213068712,310.0964897627994,4074982.16,10,22
crude_steel,import,2013Q1,2013,1,7.4173143009466225,6.980951437940821,10.714817688773783,construction_gva,AUD,0,1664.557,1115.1694661102024,1075.9415717941636,1856263.141,8,18
crude_steel,import,2013Q2,2013,2,7.009550747404038,7.73317646983442,10.729853576882297,construction_gva,AUD,0,1107.157,2224.233438437367,2282.8420750668815,2462575.621,9,21
crude_steel,import,2013Q3,2013,3,6.840937896544798,7.465310840253342,10.749527479199216,construction_gva,AUD,0,935.366,1588.364403880406,1746.3983147555641,1485702.059,9,19
crude_steel,import,2013Q4,2013,4,6.787330757672302,7.602458943943439,10.76106807892895,construction_gva,AUD,0,886.544,1836.719528867152,2003.1153927038313,1628332.678,9,19
crude_steel,import,2014Q1,2014,1,10.329655242337129,6.532500442237593,10.78549735043341,construction_gva,AUD,0,30627.551,616.5526139194087,687.1141545435996,18883496.627,11,19
crude_steel,import,2014Q2,2014,2,6.71267669624875,7.446891870493005,10.7915845500395,construction_gva,AUD,0,822.77,1601.651314462122,1714.5258867280313,1317790.652,10,21
crude_steel,import,2014Q3,2014,3,10.8573327254876,6.244571289468729,10.7553037612248,construction_gva,AUD,0,51913.426,470.5485165436779,515.2083023493013,24427785.593,10,20
crude_steel,import,2014Q4,2014,4,6.231872212300193,7.676135155860008,10.759539838018519,construction_gva,AUD,0,508.707,1831.1490307780316,2156.269999484728,931518.33,10,21
crude_steel,import,2015Q1,2015,1,6.813312722683661,7.69513631766563,10.739977214206728,construction_gva,AUD,0,909.88,1699.8675649536203,2197.63336616042,1546675.5,8,16
crude_steel,import,2015Q2,2015,2,6.262025892751344,7.735713107009261,10.733217714882608,construction_gva,AUD,0,524.28,1778.721553368429,2288.640167858649,932548.136,9,17
